Reviews,Date
"This application is really great, it helps me to learn and improve my english skill. The teachers are nice, they give the explanation very clearly and easy to understand.","December 12, 2020"
"such a good app to learn english, and help me a lot how to do a good presentation in English. easy to use and the explanation is easy to understand. Recommended for u guys who wanna upgrade ur english skill 💫","November 27, 2020"
It's such a wonderful experience to learn how to do a good presentation here in Cakap. Great application and so easy to use. Hopefully the knowledge will help me in the future. Thanks Cakap!,"March 11, 2021"
"This application makes it easier for me to better understand foreign language procedures, and learning concepts from the teacher that is not boring. This application is highly recommended for those of you who want to learn languages .","September 9, 2020"
This application is great for learning for workers who will become service customers. The material presented is very clear. Complete with training questions and online classes.,"September 23, 2020"
"It's a very good application, teachers explain very well, students also easily understand the material. Thank you.","September 8, 2020"
"The teacher very friendly, the lesson simple and easy to understand, we can choose class subject according to our need. Very good.","September 4, 2020"
"I took a placement class after watching Raditya Dika's video. I'd say the class experience is great, never run out of topics and the teacher is awesome.","December 7, 2021"
"this app is really helpfull, it's really easy to understand and very much pretty simple question, and really, it's not a bad thing for a beginner like me, thank you so much, Cakap!","March 18, 2021"
Very useful and helpful App to learn english. The video contents are easy to understand. And the tutors are all friendly.,"August 29, 2020"
An interactive learning app that's user-friendly and fun. I'm looking forward to joining more interesting classes in the future.,"March 8, 2021"
Such a great experience learning with cakap. The teachers explain the material clearly and explain the material by mixing language bahasa indonesia and english to help participants. This application help me to increase my english everyday. Cakap makin cakap! Thank you cakap team,"September 24, 2020"
It's very useful app to learn English especially for beginners! It's really recommended. Tutors are experts etc. Keep a good work Cakap 😁,"April 10, 2021"
"The best paltform to learn english, I've many others, but this is the best. I personally feel that my english skill has gain so much since I learn from here. I'd love to recommend this to everybody.","September 14, 2020"
So easy to use. Love the UI/ UX. It can advance my language skill because the details of explanation. Many of categories that made me interested. Good apps to learn foreign language!!,"August 21, 2020"
"a very good application for learning english. The teacher explained in detail, it was easy to understand and most importantly I got additional knowledge from CAKAP. thank you very much CAKAP","September 9, 2020"
"This is a great application. I got some new knowledge about tourism and services. The teachers explained the material clearly. I'm really satisfied with this application. Thank you so much, Cakap!","September 12, 2020"
This is very good application to learn english and very useful. Easy to understand and i like at webinar session  because it's so fun and help me to understand about the materials. Thank you,"September 28, 2020"
"One of a great apps to learn, recommended! The class is very enjoyable and the explanation is understandable.","October 4, 2020"
It's a good app to learn english. Very cooperative customer care & teachers. Many option for classes & subjects. I personally recommend this app.,"September 10, 2020"
"Can't even login to the app. Tried via Facebook and Google Plus, still can't. Clear cache didn't solve. Stuck. Tried manually signup but my email already registered bcs I've tried to login via Google. Please fix this.","December 10, 2019"
"I'd like to say thanks for Cakap, because I can learn how to be a good presenter before audiences. New terms in doing presentations were also explained here. Thank you.","September 8, 2020"
"The audio for upskills kinda have bad quality. And now, suddenly I'm logged out of my acc and cant log in back. Tried to reset the password but the email never arrives in my inbox","March 1, 2022"
This apps is fantastic. Helpful for any level of English mastery. Easy to use and the interface is excellent.,"April 9, 2022"
"This application is very good for learning language such as english, etc, it help me a lot, make me really easy to learn foreign languages. All the best","April 1, 2021"
"Such a breaktrough online learning platform. I enjoyed this very much, the teachers are excellent ,the lesson was very helpful and easy ,and the best is this platform give us knowledge in easy way","September 18, 2020"
"Thankyou Cakap for teach me for class of english presentation, The class is usefully, explained the material very clearly and easy to understand, now I understand how the steps to make presentation in English are will be better.","September 10, 2020"
"Great app, the explanation of the video is comprehendable, to join the class also is quite simple, the teacher also friendly, keep it up.","September 30, 2020"
"Good way to learn another languages, it's very easy to understand the explanation. I really enjoy the course with Cakap. Thank you very much Cakap~","December 8, 2020"
"This app's can teach you alot,is very easy to learn,easy to understand, very helpful and now i feel more confident with what I'm doing, thank you Cakap.","March 19, 2021"
I used Cakap to prepare my self to do job interview using English. The explanation from teacher Ivy is clear and very useful. It gives me more confidence and courage in using English. Thank you for the knowledge,"November 2, 2020"
Really enjoyed this program. The method was very clear and easy to understand. On top of that the teachers were very great. I'd like to highlight teacher Ivy. She's brilliant,"June 3, 2021"
A four star credit to a nice and friendly native speaker for my Mandarin class (well she deserves 5 star but the app is not). But I took one star off as I consider the app to be not helpful at all to new user like me. 🤷‍♀️,"December 6, 2019"
"This app very good for learning English, easy to use, and the teachers explain material clearly and it's easy to understand. Thank you Cakap.","March 20, 2021"
"I take an english for presentation program, it was very easy to understand and very useful to do an english presentation. Thank you;)","March 27, 2021"
"Interactive way to learn languages specifically. Two way interaction feature, free live session are won't be found in any other platforms.","April 23, 2019"
"I just installed it, the application looks attractive, lots of interesting class choices at affordable prices, they also provide us a placement test, I think I will like this app","October 25, 2021"
Thank you. This application is very interesting. the explanation of the tutors made it easier for me to understand. and I learn new vocabulary again.,"September 22, 2020"
"This app is great and helpfull. The mentor also amazing, their explanation were great and easy to understand. Keep up the good work~","September 10, 2020"
"Cakap app is a great way to get learning English and this apss is useful, easy to use it, teacher's is so friendly and very helpful for me.","September 9, 2020"
"Learning at Cakap is easy to understand, the teacher makes me enjoy at learning. This application is suitable for those who want to learn English😍 Thank you, Cakap!","March 13, 2021"
"i find learning in this course is very easy and simple , so i recomended it for all my family and friend to join , and i have good time when learning especially learning english make so easy , simple and fun","December 7, 2020"
"it was really helpful, easy to use and it also loveable to interact with all the tutor anytime and anywhere.","September 22, 2020"
"Very helpful to prepare the next job interview in English. The learning method is simple, easy to understand, and it's delivered clearly.","May 27, 2020"
It's a great application for you who want to learn foreign languages. I really recommended you to try this application so you can increase your linguistic skill.,"December 21, 2021"
I have a good experience! The teachers are very helpful and the materials suit me who works in tourism industry.,"September 28, 2020"
"Great apps for learning advanced English, well facilitated vidcon, cordial Instructors, TOEFL - TOEIC prep test..and you can also learning Mandarin Chinese and Japanese as well, so what are you waiting for?","December 14, 2020"
"This apps is very nice, great and very helpful to improve my English language skills, it makes me excited to learn foreign languages and it makes me enjoy to learn many languages","February 12, 2022"
"Cakap really help me to understand more about language, especially english (for me). They give the lesson in a fun way with video, so it keeps me want to learn more","July 1, 2020"
Really a great apps. This apps really helpfull for me for learning english basically for food and beverages fields. Hope fully this apps will be greater next time.,"October 7, 2020"
"This app is very useful to improve your english skill, who wants to fluent in english. The teacher is so kind, with clear explanation. Thanks, cakap!","April 21, 2021"
"Very good application and easy to understand, because they have a good tutorial and good speakers so it is very recommended best.","March 17, 2021"
This is a very good application. The teacher explains the material clearly and is easy to understand because the teacher also explains the material using Indonesian🙏,"September 11, 2020"
this application is very good and suitable for beginners who want to learn english. there is so many methods of learning English in this app that are very easy to understand,"April 27, 2022"
Best way to online learning with professional teacher! Understandable and easy session to learn. Great lesson given from each teacher and lesson.,"September 23, 2020"
This application really helps improve my English language skills. I can choose the tutor and schedule I want so it's very flexible,"May 8, 2022"
"in this application I learn a lot, besides learning English sometimes I also learn Chinese. 2-way communication also makes learning easier. thank you cakap!!","March 5, 2021"
"The app is very usefull and easy to operate, the teacher also able to explain the material clearly and help me to talk in english confidently","February 15, 2021"
"I really love this prakerja program, pembelajaran 1-7 really interesting.. Teacher mira, ivy, evan. And all the things how to present a presentation in the front of the audiences They explained very audible clear and not too fast.. Thank you cakap.","March 10, 2021"
This is an excellent app to learn new language. The teacher are also super cool and communicative. Love this app.,"March 24, 2021"
The apps is very helpful and easy to understand. The way teacher give the class was very good. Very knowledgeable teacher,"November 17, 2020"
"This learning help me to increase my english very well, the instructor in webinar give the explanation very good, i could understand and I get 9 for my test. Thank you","November 17, 2020"
"This capable app is great, but it's a little confusing to enter the webinars class. but overall easy to understand","September 18, 2020"
This apps very helpfull and the materials are easy to understand. I can learn English well with a goos teacher. Very recommended for all of you who want to learn English,"August 30, 2020"
"I'm very interested to many language,  and this app very useful and helped me to learn that language. I enjoyed to learn in this app, 'cause the content is good and I can improved my language.","November 29, 2021"
"Interesting application. Impressive training and learning material structure, hopefully always give high dedication in the achievement of program and performance that have been prepared and will be implemented in the future","September 15, 2020"
Very helpful and so easy to learn about how to give a good presentation in english language. And the teachers of CAKAP are very kindly and clear explain the materials.,"August 23, 2020"
"good learning, relaxed and easy to understand. The tutor is also very understandable.","September 23, 2020"
"I just downloaded when I opened the app and it asked to update it. I was escorted to Google Play Store, but absolutely there was no new update since I just installed the app. Weird so I uninstalled the app.","October 19, 2020"
"highly recommended for those who want to learn English, especially listening, and many other live streams to help with the TOEFL test!!!","January 14, 2022"
The explanations from the teacher are clear and understandable. The video is creative and make me want to learn more.,"March 10, 2021"
"great app, the lessons are easy to understand with the way the teachers present them. highly recommended.","March 19, 2021"
"Very great app, useful, interactive, communicative, and easy to understand. Great job Cakap team. Thank you.","April 17, 2021"
"Good application for us to learn English, easy-to-use and made us improve our English skill. You can also knowing your English skill level with affordable price.","October 15, 2021"
"I like this application, i could get a lot of experiences and knowledge, i could study about English and that is really amazing for me, thank you!😍","September 14, 2020"
"This application is quite good for learning English, improving English with learning is fun and easy to understand.","February 22, 2022"
cant start up at my phone. i tried to login from pc just found out that the fee is more expensive than any other english course provider. just decided to uninstall this app.,"November 23, 2020"
CAKAP... The app really helps me upskill my English. It's easy to understand and also user friendly. Really like the one-on-one class session.,"June 24, 2022"
First of all I would like to say a big thanks to the CAKAP Team who have created one of the best app. The learning material is very easy to understand and very helpfull. I highly recommend this app.,"March 13, 2021"
"I enjoy the class, the material is easy to understand, the teacher is a very good in explaining the material. Thank you Cakap.","April 11, 2021"
"Thank you cakap i'm so exited and pround i can take learning english for pramusaji in cakap with some great teachers and easy to understand the conversation with the guest and waitress, i hope after finish my course in cakap i can more praktis english to taking order and speak more convident, the last thank you very much cakap for the great online class","March 15, 2021"
Had a great experience while learning with Cakap. The teachers are helpful and friendly. They make the learning process fun,"December 3, 2021"
"This app is very important to who want to learn English more, because the teachers is very nice. for those who wish to take English training through the pre-employment route, I highly recommend this","October 16, 2020"
Thank you Cakap Application. I get so many knowledge especially for Front Office skills. The teachers teach me how to become a good customer care. Thank you once again,"September 28, 2020"
"Its a good app, with a clear direction, good teacher and excellent teaching material too. Help me a lot to learn","April 4, 2021"
This app is very useful. It's help you to learn with lesson videos and classes that very helpful and easy to understand.,"March 19, 2021"
"The test is callengging, the teacher was very clear gave the lessons, it makes me easier to answer the questions. Thank you so much","October 9, 2020"
"This app is very good. Help me to learn english easily. The teacher is also good, clear voice and video. I learn a lot from this app.","March 22, 2021"
"Offers a great, convenient way of language learning. Smooth user interface.","July 24, 2019"
very interested. highly recommended. easy to learn. but the webinar is not clear. but ok .. I am happy to learn here.,"March 27, 2021"
"This is a good application for language learning, easy to use, provide a good material, flexible learning time with affordable price offer. 👍","July 19, 2021"
"Woww..it's such a great journey to learn in cakap..very useful, and the teachers are so friendly. Thank you very much for the fun lessons.","September 15, 2020"
"just install the apps and when i open, it ask me to update it and there is no update show when i go google playstore. Will change it when developer fix this issue.","October 19, 2020"
"Good application and platform to learn English, especially for Tourism and Services. It helps me to understand how to talk to custumer in English.","September 11, 2020"
"I believe that this application has a good visual and UX, and also it has a different approach to teaching methods, which is good in my book. I would like to see more from this app.","August 9, 2021"
"Cakap is the easiest way to learn English (Chinese and Japanese too). It's a great app, and easy to use.","May 17, 2021"
"This is the best app to learn and improve my English, the tutor explains in simple and understandable way, very recommended.","April 2, 2022"
"The application it's so good, help me to improve my English and the teacher also helpful, I recommend for all of you, thank.","March 27, 2021"
A friendly app to learn English easily everytime everywhere. The Tutors teach and explain the lesson with understandable words and very informative. Learning english is so.. enjoyable,"March 19, 2021"
First time using this apps. Such a fun way to learn English. The teachers seem nice. They explain the material clearly and i enjoy a lot joining a webinar presented by Ms.Alifa.,"November 18, 2020"
"This application is very helpful for me in between work time to stay in class and learn English I'm happy to know this application because of PRAKERJA and it turns out very good app, thank you CAKAP!","March 14, 2021"
Hi.. this is one of another online course the best that I've been joined.. I've been enjoying with CAKAP.. easy ways to expert an english language.. next i will taking another course with CAKAP.. :),"March 26, 2021"
This is such an amazing online language learning center. The teachers are also amazing and they delivered the lessons with fun so we can understand clearly,"September 7, 2020"
"A great application to learn English without barriers of distance. Whenever and wherever we are, Cakap gives the solution for it.","February 14, 2022"
The app is so good. Really helpfull escp for the one want to increase english at home and have no time to take course outside. Thank u cakap.,"September 7, 2020"
Applications Cakap are very useful and add insight to learning English that easy and fast to understand with experiencend mentors.,"March 17, 2021"
"Very good app for learning English, very helpful and useful for beginners with interesting features and easy to understand👍","April 10, 2021"
This lesson very useful for add some knowledge and this apps could be grew up our skill comunication on the other hand we can get some vocabulary. Thank you Cakap 😊🙏,"March 10, 2021"
"This is first time i took class at Cakap, Cakap English class specificaly for writing email. The video lesson are very complete, and i recommendations this apps for beginners.","March 12, 2021"
A good place to learn foreign language from native with a flexible hours. You can choose your classes according to your schedule and you can choose the teacher yourself..,"November 29, 2019"
"I had a class of english presentation in the cakap online. I think this is good app, because i get the best profesional teachers from philippines. I can growth my english here. The last time i was requested to cakap about capacity participants in the class to top up. Before just 10 participants and now we had 15 participants could spoke in the class. Overall, cakap had respected to customers. Proud and hope will be better in the future. Thanks","May 6, 2020"
"Cakap is a application about language course like English, Mandarin and Japanese. I recommended this app because this app very helpful to me.","September 30, 2020"
Cakap really help me a lot on learning English both in speaking and arranging the best sentence to use in conversation.,"July 30, 2021"
all material provided is very clear and competent. Hopefully the learning that teaches can be used in world work.,"April 12, 2021"
"This such a great app. Sangat rekomendasi utk digunakan. Tiap materi yg disampaikan sangat mudah untuk dipahami. Very helpful to improve english skill, especially for job interview","November 27, 2020"
"It's good app, very helpfull and easy learning. The material of the course is so exciting. Thank you Cakap","October 13, 2020"
"I really like this app, this app really help me learning English, and the teacher also very kind, friendly, and helpful.","May 1, 2022"
Great app .. very interactif that the student can join the class with kind of materi and teacher ... highly recommended and very helpful.. Thankyouuu CAKAP :),"June 2, 2020"
"Nice platform easy to access, the teacher are fun and what they said are easy to understanding, and the topics so interesting","September 18, 2020"
What a great application :). this app is usefull to everyone who need to learn and improve your english skills especially for basic english for job interview.,"October 14, 2020"
This application is very useful in improving my English skills. I'm getting more and more motivated by the many interesting features. Let's learn to speak.,"April 8, 2022"
It's good aplication ever because can improve your english more well. Nice present and presenting. I like the way teacher to deliver the lesson.,"March 15, 2021"
Cakap is the best application for learning english and other languages. I'd recommended it. I have wonderful experience in here. Thank you cakap!,"March 13, 2021"
"This application is quite good for learning English, improving English with learning is fun and easy to understand.","May 13, 2022"
Very easy helpfull nice simple way to improve my English language skill. Thank you Cakap. You're doing great for my online course..😊,"September 16, 2020"
"Great apps, help me a lot to learn online. Simple and cleab interface with helpful feature.","October 1, 2020"
Application easy to use & simple. You can find what you want to learn easily. Two thumbs up!!,"September 14, 2020"
"The best and helpful app, great teacher with lot of material and easy explanation make me love to learn and got a more experience about online learning, thank you very much cakap team","September 30, 2020"
"Great application. Very useful, helpful to improve my english, and very easy to understand. Thank you Cakap","September 16, 2020"
"Good App.. we can improve our English skill, I hope there will be many promo or discount. All the teacher here are so nice and fun.","July 19, 2022"
I just installed this app and I'll give 5star rating because this is a really good app for learning many education. We can meet a good and competent teacher to teach us. Cool 👍👍👍,"March 6, 2021"
Very Good application and easy for us to learn and very fast to understand each explanation regarding the topic we take it.,"March 14, 2021"
"This app is great, i can learn more about english, i have enjoyed the class so much and i like it.. Hope my english will be more better because of this app.. Thank you verry much cakap😊","September 7, 2020"
"Cakap is an excellent training program to better understand english lesson, both speaking and listening.","March 8, 2021"
This app very helpful for me to learn Mandarin easily. I want to try the others class with Cakap.,"August 29, 2020"
"This application is awesome. I can improve my English since like grammar, etc. And at this app easy to understand alot of english and some fitur","April 16, 2022"
"The lesson is easy to understand for beginner, the teacher is doing a great job to explain the material.","April 11, 2021"
What a great apps to learn foreign languages. The apps design makes it easy to navigate around and find the things you're looking for.,"November 2, 2021"
"This app is very helpfull and easy to understand. The Teacher also very welcoming, patient and good knowledge.","November 24, 2020"
This is a good app for you to improve your language skill. The app run smoothly and offer many affordable package we can chipset to learn language,"April 8, 2022"
Cakap is the best online apps to learn foreign language.Easy to register and follow the class. Thank you.Keep up the good work!,"March 13, 2021"
"Their marketing, their apps good enough, their student success or their learning team totally make me disappointed, ive just pay but i must wait almost 1 week to have my own material, pls consider this, before it getting worst Edit : they already confirm the chronology with me thanks for clear my issue, thanks","July 25, 2022"
This application is really useful and helps me to learn any lessons in several languanges especially in English. I really recomended this application. Thank you CAKAP.,"September 19, 2020"
A very good english class. I really enjoyed it. The teacher are very good in explaining an give some examples.,"April 22, 2021"
"Great app and easy to use. Help to improve my english skill. Nice tutor, easy to understand and fun. Thanks, Cakap!","April 5, 2021"
"Very helpful, this app is really good if you want to learn foreign language easily. Very recommended 👍👍👍","October 11, 2020"
This app is verry good and suitable for beginners who want to learn english. So many method of learning english in this app that are very easy to understand,"May 6, 2022"
Highly recommended for learning English. Material discussion is easy to understand and very clear.,"May 19, 2020"
"This apps really helpfull. Thank you cakap, for helping me to improve my english, especially for my presentation","March 14, 2021"
"This application is very usefull.. user interface (gui) is very good, easy to use easy to understand.. Good 👍 👍","June 21, 2022"
It is a very useful app which can improve foreign languange. Very recommended to use it learning English.,"March 22, 2021"
"Its very useful and easy to learn, good contents for learning and bring me to enjoy for learning many languages.","November 8, 2021"
I learn on Cakap Online Language Learning is easy to understand the material and the teacher is fun and friendly smile.. overall its nice :),"May 22, 2020"
The Cakap application is the best platform to help me learn various foreign languages ​​and is also equipped with a concrete discussion. thank you,"May 13, 2022"
"Easy to use, mentornya juga oke banget kalo bimbing. I learned so many things on Cakap, my english grammar and pronunciation got better thanks to Cakap.","May 8, 2022"
This is an excellent platform to learn foreign language both for kids or adults. Some webinar to upgrade your skill also available here.,"April 18, 2022"
Really good app! Thought help me in english and event the teacher make a good lesson. Easy to understand and really reccomend this app for a beginner!,"September 30, 2020"
This apps is very helpfull and easy to understand. The teacher also very patient and have a good knowledge. Thx,"March 10, 2021"
Amazing language learning apps we can get to improve our skills. Everything is presented so easily to be understood. Good job👍,"September 11, 2020"
"Good Apps ,Complete with chat service and all detail infomation to access. I have been using this for 2 months without any hussle 😬.cheersss👍","May 28, 2020"
"It's great application, you can study English with an easy way & easy understanding... Thank you cakap","October 23, 2020"
"Its very usefull application,learning online,with competent teacher,detail explanation and easy to follow.understandable.tks","October 2, 2020"
"Good way to learn another language, easy to use and fun interface make it easy to find what course you want to take","November 25, 2020"
"This app is really good and helpful. The teacher also doing really good at teaching us . I really happy , thank you","October 6, 2020"
"Super helpful platform to upgrade my English skill from everywhere. Thank you and see you in another class, Cakap!","September 17, 2020"
"Good application to learn english. Easy to use, the teacher's explanation is clear and easy to understand...","March 13, 2021"
Really great apps. Help me to improve my english skill and the teachers really good at explaining.,"October 2, 2020"
"This apps is absolutely helping me to learn english. Easy to use, no confusing and complicated feature.","December 5, 2020"
"A great and awesome app, we can teach with a foreign teacher. It is recommended for those of you who wish to learn a foreign language.","May 31, 2022"
"it's a good app to learn english , learning material presented by the teacher is easy to understand , this is my first online class","September 15, 2020"
Such a great app! I'm happy to learn how to make some presentation. The explanation from the trainers is easy to understand.,"October 20, 2020"
Serious amount of money involved upfront but no guarantee given on quality and availability of the language tutors. And too many religious tones as well. Is this a language learning app or religion learning app?,"May 11, 2020"
Very support to upgrade my english language skill event in speaking and learning and specially increasing my self confidence during confersation with foreign.,"September 9, 2023"
"Thank you Cakap! You helped me to study Chinese language from beginning. Overall, materi padat, detail dan mudah dipahami.","October 26, 2020"
I must say this is the best app ever I've learned. This has a great interface leading us to understand why we learn on here. Great app!,"December 8, 2021"
"This app is very helpful and easy to understand. The teachers are also very friendly and welcoming, the way that the teachers teach is very good and very knowledgeable.","November 21, 2020"
"The most easier english learn..i like it,its helping me to learn about english .. and also help me to connect with other people in the world and speak english well","March 13, 2021"
"Amazing experience learning with Cakap, friendly teacher and easy to access, i can enjoy not only package that i buy, but i also get club class for free, wohoo, thank you cakap","October 25, 2021"
"Learning is very easy to understand, the instructors are very friendly, good looking, very helpful, & I am very happy.","September 25, 2020"
"i learned so much from cakap. As a student with pretty much worrying our full time schedule,Cakap really gives us the opportunity to learn in an efective and easy way.","July 25, 2019"
great application and very helpful. I can get more knowledge. thanks cakap . i will use cakap often. I could improve my english language more:)) ￼,"September 8, 2020"
"Cakap it's really help me to improve my skill on speaking and writing, teacher also tell how to speak right.. It's so very helpful.. Thank you cakap","October 7, 2020"
awesome app that helps to sharpen my english and love the freedom of choosing the teacher that fits my schedule. Keep it up the good works!,"April 3, 2019"
"I like this programe very much, it is really help me . The teacher is really good at teaching. Thank you so much :)","October 16, 2020"
CAKAP is a great application to learn english. The teacher explain clearly both in bahasa and english. Very impressive. Good job 👍🏼,"September 25, 2020"
"Great app for learning english, easy to understand and also the teacher is great and easygoing when explaining the content","August 19, 2020"
"Cakap is the best application I ever know, teachers are very good makes us easy to understand the subject. Very recommended","September 12, 2020"
"This is a great app to improve my language skills. This platform truly helped me a lot, mudah untuk digunakan dan lebih affordable. Thank you.","July 29, 2022"
This is one of the best apps to improve my english skills Very clear explanations has been given by each teacher And absolutely helped me on kartu prakerja program,"October 15, 2020"
The app is easy to use and the content is easy to understand. Teachers are great and friendly,"August 4, 2020"
It's good to know this online language app. The offered programms n videos are great. A tiny issue is the app chrushed when 250 students are active on chat room.,"September 17, 2020"
"A good application for courses,the teacher very friendly and good on explaining the course and we got discount too very nice","September 10, 2020"
"This apps helps me to improve my English, practice everyday and a lot of discount so don't miss the program... Install now!!","October 23, 2021"
Good apllication to learn english for interview.completed with so many example questions when we get in interview. I got score 9 in final exam.,"December 1, 2020"
"Thank you so much for CAKAP You make my English better than before 😃 Support with professional tuttors and teachers, it makes our learning process easier and fun !!!!!","October 23, 2020"
"Well, maybe i am the oldest here, but the video explanation from Cakap is really help me to understand about English. Thank You very much.","September 14, 2020"
Cakap is very good apps we can use everyday to add the English skill. It's will be recomended apps for learning English or others languange.,"December 8, 2021"
I like this app because help me to improve my english and others languange. I can study english in everywhere with this app. Very useful and easy to learn. Thank u Cakap,"December 3, 2021"
"Cakap is here as a solution for users who want to learn a foreign language with professional educators, can learn on a mobile basis, and at an affordable cost.","May 8, 2022"
"Very helpful and easy to learn, the teacher was easy to talk and always answering our question. Thanks cakap.","September 21, 2020"
This application is very useful and easy to learn. Very helpful for improving my english skill. Thank you Cakap.,"November 16, 2021"
"It's a great app to improve my english, Nice videos, nice teacher, that really helpful for me. I will be recommend it for all people","September 9, 2020"
This application is good for leaning english from zero. The interface is elegant and easy to use,"April 17, 2022"
I haven't tried the app as I installed it because it says can learn Indonesian language beside others but there is no option to choose Indonesian language,"May 23, 2021"
"i like to use this app, honestly it is very easy and simple to use. all teacher also very clearly when they are explaining.","September 21, 2020"
This app is great for learning english. We can inlprove the quaity of the language so that it is even more proficient. Tahank for this app😍,"April 23, 2022"
The best app to learn many languages and they've got a really good content and various topic to talk about. I LOVE IT!!,"December 24, 2020"
"Hai admin, thank for online English course, it's simple to use and so helpful. The materials are easy to understand. Thanks Cakap","September 7, 2020"
good App.. very useful and easy to understand. The teacher was good also webinar session that was fun.,"October 3, 2020"
Good app.. thankyou for the mentors very kind-hearted and also the way they teach very simple to Understand,"March 11, 2021"
"This app really help me to improve my english skill, love the features that makes me learn language more easier.. all you guys should try it!! Thankyou Cakap","April 11, 2022"
"This apps is absolutely helping me to learn english. Easy to use, no confusing and complicated feature.","March 5, 2021"
This app is great for people who wants to improve their english skills. My english improved alot since the day I used this app. Big thanks to the creator for making this app <4,"May 11, 2022"
"Great free learning with real teachers live. Yes there's a paid one, but you can still get free class for the first few modules","October 15, 2022"
It's a perfect app.. I can hone my english skill with this.. I also can learn other languages beside english and practice it with others..,"June 14, 2022"
Cakap is a good course of learning speak English. I enjoyed this course and easy to understand. Thank you 😊,"September 18, 2020"
"Its a very helpful app for learning English.. I'd love to see ms. Ivy , she is so cheerful and I love the way she explained the tutorial","May 20, 2020"
"Maan this was the best platform to learn foreign languages, the teachers way to explain to their audiences are really catchy and totally easy to understand👍🏻","April 3, 2021"
"Good teacher, very patient in teaching the course, clear and detail explanation.","October 1, 2020"
"This app has unique concept, all live sessions. No recorded. My sister recommended me this app to get free Korean club to practice korean converstaion 😂 so generous","October 22, 2021"
This app is very help me to improve my english skill. It's easy to understand and I really like this app. Thanks cakap :),"March 26, 2021"
Very great apps. So easy to understand all materials which have been taught by every tutor.,"May 11, 2020"
This app is a very great app to learn foreign language. The material is presented in a very good way and its really fun to learn from this app.,"November 19, 2021"
Cakap is a very useful application. I really love this app because can help me to improve my English and my knowledge. Thank you cakap,"September 14, 2020"
It is a good app.. I can learn english with a good teacher. And the teacher are friendy they are can probably understand us.,"August 6, 2020"
Cakap has live tutors everyday.. helped me a lot improving my skills and theyre absolutely free. Thankyou! Verry recommended learning App,"July 1, 2019"
Very nice to be able to take a class in Cakap. Teacher Ivy teaches very well and looks friendly. Thank you for the knowledge that has been given 🙏🏽,"December 3, 2020"
"This is a very useful app, so great that now i can speak english properly and how to pronounce it right, and it's easy to use the app","October 12, 2021"
"This education platform is awesome, the video and audio is very clear, with the perfectly mentor! Grateful!","March 8, 2021"
How i love this app so much!!! Help anybody who want learn english better. From beginner to moderate. Thank you cakap. Hopefully i got free voucher to learn english deeper.,"April 3, 2021"
CAKAP is one of the best course. It has many excellent teachers to improve my english. So' go ahead CAKAP and thanks so much from me..,"September 21, 2020"
"Usefull and easy to use..., the teachers too very communicate and good in English so its easy to understand what they are means...,","March 9, 2021"
Learning english via cakap was great because each of videos explained the materials very detail. Easy to understand,"November 30, 2020"
Very good and useful application to learn other languages! We can improve our skill and our knowledge about other languages.,"October 29, 2021"
great app to learn english or other languages. it has many learning methods as well as great user interface,"June 25, 2022"
thank you so much ❤️ this application is very helpfull for me to learn more about English and help me to give a best performance for job interview.❤️,"October 14, 2020"
"Very helpful and the learning is clear but for the video, sometimes the picture doesn't appear","September 14, 2020"
cool app. I got new knowledges from this app. The teacher is fun and friendly. The materials are easy to understand.,"September 25, 2020"
"I love the interface, easy to use. There are also many languages you can learn, it is awesome.","July 27, 2022"
"Cakap- online language learning so helpful, its really make me understand about english, thank you so much, hopelly in the future this can be more good...","March 12, 2021"
I think this apps interface are so good and it does helps me to improve my English skill in an effective and efficient way,"January 27, 2022"
Application which is very helpful for learning english.. very easy to learn..teacher very friendly..😁😁😁,"September 10, 2020"
"This application is very cool, it can help you in learning several languages. Such as English, Japanese, Korean, and Mandarin.","January 22, 2022"
This app is excellent!!! It's easy to learn from this app. The teacher is humble and the explanation is good.,"October 22, 2020"
"It was such a good experience to learn English more using this application. Thank you, Cakap!","November 6, 2020"
"This is a good app. Because there are so many good presenter here. Easy to open, easy to join wherever and whenever. I'd like to say thank you to CAKAP.","March 16, 2021"
Easy to understand the presentation by lecturer. Good apps and learning platform.,"July 20, 2020"
"Great application to learn english. The teacher explain very detail and easy to understand. and good app , great!!!","September 28, 2020"
"Works on me. I feel enjoy with this apps, easy to use! I feel the teachers on live webinar are had a good to teach. I love it","March 29, 2021"
Very helpful app with many fun teachers. The easiest way to learn english. Love this app.,"September 18, 2020"
"I love this app because its very usefull, but why lately everytime i open this app i always get directed by app to log in, that repeat everytime i open the app, is there any solution?","November 22, 2021"
"Easy to use, Teachers are fun, belajar ga pernah se simpel ini. Looking forward to something new from Cakap.","December 23, 2019"
Really really good apps for learn english or any bahasa. Good job Cakap! Such a amazing experience to be your part learner. Caio Cakap,"October 15, 2020"
i will give 5 stars cause cakap is really an easy simple and amazing app to learn a language. its features are nice that i love a lot.,"January 2, 2022"
"hi, please help, I have signed up several times but was unable to login, the application is always redirecting me to the same login page.","July 8, 2019"
I love use app Cakap. Its help and easy to understand. All teachear who teach me very clear when explain and they are smart. Good job.,"October 13, 2020"
"This app is really good, the explanation given was very good so that I could easily understand and memorize the material","March 26, 2021"
It was so incredible application! So helpful me to learning english.. I really recommended this app to you guys who want to learn English ❤,"September 29, 2020"
